Instancia,Mejor evaluación,Temperatura inicial,Temperatura final,Tiempo de ejecución,Número de Iteraciones
xqf131,2959.655592284948,200,1.9801980198019897,3.2428011894226074,5000
xqf131,3009.598889051641,200,1.9801980198019897,3.290330648422241,5000
xqf131,2991.8449876233526,200,1.9801980198019897,3.3323166370391846,5000
xqf131,3154.31578089105,200,1.9801980198019897,3.2620620727539062,5000
xqf131,2911.0074338417335,1000,1.9960079840319447,3.274880886077881,5000
xqf131,3195.939437938242,1000,1.9960079840319447,3.3227264881134033,5000
xqf131,3082.7650617869876,1000,1.9960079840319447,3.268327474594116,5000
xqf131,3070.281295709273,1000,1.9960079840319447,3.2877037525177,5000
xqf131,3219.396939292128,1000,1.9960079840319447,3.307018756866455,5000
xqf131,2974.8665018247075,1000,1.9960079840319447,3.291001319885254,5000
xqf131,3346.6067080187604,1000,1.9960079840319447,3.34389591217041,5000
xqf131,3103.024672917936,1000,1.9960079840319447,3.340571165084839,5000
xqf131,3208.562600515009,1000,1.9960079840319447,3.1998093128204346,5000
xqf131,2985.231398943069,1000,1.9960079840319447,3.290073871612549,5000
xqf131,3028.2115491840304,2000,1.9980019980020065,3.2898333072662354,5000
xqf131,3028.6522340020992,2000,1.9980019980020065,3.217430830001831,5000
xqf131,3276.77494709455,2000,1.9980019980020065,3.2958486080169678,5000
xqf131,3040.428373081466,2000,1.9980019980020065,3.237015962600708,5000
xqf131,3116.591495095303,2000,1.9980019980020065,3.2849628925323486,5000
xqf131,3084.7491104897945,2000,1.9980019980020065,3.2981972694396973,5000
xqf131,2981.0503341387985,2000,1.9980019980020065,3.274559736251831,5000
xqf131,3019.1678296297055,2000,1.9980019980020065,3.3775384426116943,5000
xqf131,3136.5302025502647,2000,1.9980019980020065,3.370468854904175,5000
xqf131,3138.4908904367094,2000,1.9980019980020065,3.293971300125122,5000
xqf131,3107.6906765474127,20,1.8181818181818232,3.1751139163970947,5000
xqf131,3062.9774760214996,20,1.8181818181818232,3.26112699508667,5000
xqf131,3494.5351447451912,20,1.8181818181818232,3.1958208084106445,5000
xqf131,3111.6745058215674,20,1.8181818181818232,3.2445530891418457,5000
xqf131,3109.8639375084967,20,1.8181818181818232,3.2620649337768555,5000
xqf131,3194.426036205135,20,1.8181818181818232,3.3147406578063965,5000
xqf131,3359.7249146702097,20,1.8181818181818232,3.266328811645508,5000
xqf131,3227.1981788732187,20,1.8181818181818232,3.553900957107544,5000
xqf131,3421.042024031603,20,1.8181818181818232,3.222791910171509,5000
xqf131,2967.9372087621787,20,1.8181818181818232,3.2689359188079834,5000
xqf131,2780.342576152748,150,1.973684210526327,3.3116397857666016,5000
xqf131,2949.3570859159763,150,1.973684210526327,3.2807958126068115,5000
xqf131,3001.706640598448,150,1.973684210526327,3.207493305206299,5000
xqf131,2864.451599365427,150,1.973684210526327,3.194887161254883,5000
xqf131,3217.6391772475886,150,1.973684210526327,3.278532028198242,5000
xqf131,3090.9051776694414,150,1.973684210526327,3.225140333175659,5000
xqf131,3228.586442382404,150,1.973684210526327,3.2805581092834473,5000
xqf131,2795.2983129898284,150,1.973684210526327,3.1537060737609863,5000
xqf131,3377.313139822266,150,1.973684210526327,3.26713490486145,5000
xqf131,2965.7863000678935,150,1.973684210526327,3.321359395980835,5000
xqf131,3239.990784791611,200,1.9801980198019897,3.3165488243103027,5000
xqf131,3121.004578031274,200,1.9801980198019897,3.2310047149658203,5000
xqf131,3031.304047559879,200,1.9801980198019897,3.3207294940948486,5000
xqf131,3147.1884397161484,200,1.9801980198019897,3.266751527786255,5000
xqf131,2987.118570587468,200,1.9801980198019897,3.24572491645813,5000
xqf131,3210.9162535745418,200,1.9801980198019897,3.2001960277557373,5000
xqf131,3044.2931611861695,200,1.9801980198019897,3.257105827331543,5000
xqf131,3102.3304637702477,200,1.9801980198019897,3.2513535022735596,5000
xqf131,3116.562389059106,200,1.9801980198019897,3.2314300537109375,5000
xqf131,3288.958725982676,200,1.9801980198019897,3.1825790405273438,5000
xqf131,3110.308364673242,1000,1.9960079840319447,3.288137197494507,5000
xqf131,2892.702302576905,1000,1.9960079840319447,3.305506944656372,5000
xqf131,2903.8706187533744,1000,1.9960079840319447,3.269197702407837,5000
xqf131,3389.4471473571757,1000,1.9960079840319447,3.251830577850342,5000
xqf131,2789.0068963596914,1000,1.9960079840319447,3.1746115684509277,5000
xqf131,2863.269649874419,1000,1.9960079840319447,3.4109506607055664,5000
xqf131,3177.3552145499825,1000,1.9960079840319447,3.220081090927124,5000
xqf131,2760.393189310026,1000,1.9960079840319447,3.2819244861602783,5000
xqf131,2660.3327648705126,1000,1.9960079840319447,3.268740653991699,5000
xqf131,3161.1286035745975,1000,1.9960079840319447,3.229015350341797,5000
xqf131,2712.1158808217833,2000,1.9980019980020065,3.21053409576416,5000
xqf131,3069.4116517645252,2000,1.9980019980020065,3.278827667236328,5000
xqf131,3220.0403814931433,2000,1.9980019980020065,3.2755117416381836,5000
xqf131,2950.2864795935275,2000,1.9980019980020065,3.2153923511505127,5000
xqf131,2950.226071370477,2000,1.9980019980020065,3.2505991458892822,5000
xqf131,2915.6756699835905,2000,1.9980019980020065,3.2884864807128906,5000
xqf131,2931.434058228173,2000,1.9980019980020065,3.245321750640869,5000
xqf131,3081.388097559343,2000,1.9980019980020065,3.2315382957458496,5000
xqf131,3169.318028251825,2000,1.9980019980020065,3.270967483520508,5000
xqf131,2880.2971408573767,2000,1.9980019980020065,3.271601676940918,5000
