Instancia,Mejor evaluación,Temperatura inicial,Temperatura final,Tiempo de ejecución,Número de Iteraciones
xqf131,2959.655592284948,200,1.9801980198019897,3.2428011894226074,5000
xqf131,3009.598889051641,200,1.9801980198019897,3.290330648422241,5000
xqf131,2991.8449876233526,200,1.9801980198019897,3.3323166370391846,5000
xqf131,3154.31578089105,200,1.9801980198019897,3.2620620727539062,5000
xqf131,2911.0074338417335,1000,1.9960079840319447,3.274880886077881,5000
xqf131,3195.939437938242,1000,1.9960079840319447,3.3227264881134033,5000
xqf131,3082.7650617869876,1000,1.9960079840319447,3.268327474594116,5000
xqf131,3070.281295709273,1000,1.9960079840319447,3.2877037525177,5000
xqf131,3219.396939292128,1000,1.9960079840319447,3.307018756866455,5000
xqf131,2974.8665018247075,1000,1.9960079840319447,3.291001319885254,5000
xqf131,3346.6067080187604,1000,1.9960079840319447,3.34389591217041,5000
xqf131,3103.024672917936,1000,1.9960079840319447,3.340571165084839,5000
xqf131,3208.562600515009,1000,1.9960079840319447,3.1998093128204346,5000
xqf131,2985.231398943069,1000,1.9960079840319447,3.290073871612549,5000
xqf131,3028.2115491840304,2000,1.9980019980020065,3.2898333072662354,5000
xqf131,3028.6522340020992,2000,1.9980019980020065,3.217430830001831,5000
xqf131,3276.77494709455,2000,1.9980019980020065,3.2958486080169678,5000
xqf131,3040.428373081466,2000,1.9980019980020065,3.237015962600708,5000
xqf131,3116.591495095303,2000,1.9980019980020065,3.2849628925323486,5000
xqf131,3084.7491104897945,2000,1.9980019980020065,3.2981972694396973,5000
xqf131,2981.0503341387985,2000,1.9980019980020065,3.274559736251831,5000
xqf131,3019.1678296297055,2000,1.9980019980020065,3.3775384426116943,5000
xqf131,3136.5302025502647,2000,1.9980019980020065,3.370468854904175,5000
xqf131,3138.4908904367094,2000,1.9980019980020065,3.293971300125122,5000
